form_id,image_path,transcription,encoded_label
g06-018f-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018f/g06-018f-s01-00.png,"In late November , he","[36, 67, 1, 65, 54, 73, 58, 1, 41, 68, 75, 58, 66, 55, 58, 71, 1, 11, 1, 61, 58]"
c06-080-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-080/c06-080-s01-04.png,Portofino - and if there 's a better view,"[43, 68, 71, 73, 68, 59, 62, 67, 68, 1, 12, 1, 54, 67, 57, 1, 62, 59, 1, 73, 61, 58, 71, 58, 1, 6, 72, 1, 54, 1, 55, 58, 73, 73, 58, 71, 1, 75, 62, 58, 76]"
m01-121-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-121/m01-121-s02-01.png,not have been entirely an objective suggestion,"[67, 68, 73, 1, 61, 54, 75, 58, 1, 55, 58, 58, 67, 1, 58, 67, 73, 62, 71, 58, 65, 78, 1, 54, 67, 1, 68, 55, 63, 58, 56, 73, 62, 75, 58, 1, 72, 74, 60, 60, 58, 72, 73, 62, 68, 67]"
p02-027-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-027/p02-027-s06-00.png,""" Isn't she","[3, 1, 36, 72, 67, 6, 73, 1, 72, 61, 58]"
j07-012-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j07/j07-012/j07-012-s01-03.png,much larger scale with the introduction of tonnage,"[66, 74, 56, 61, 1, 65, 54, 71, 60, 58, 71, 1, 72, 56, 54, 65, 58, 1, 76, 62, 73, 61, 1, 73, 61, 58, 1, 62, 67, 73, 71, 68, 57, 74, 56, 73, 62, 68, 67, 1, 68, 59, 1, 73, 68, 67, 67, 54, 60, 58]"
g04-092-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-092/g04-092-s01-00.png,I hope the threat,"[36, 1, 61, 68, 69, 58, 1, 73, 61, 58, 1, 73, 61, 71, 58, 54, 73]"
m04-113-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-113/m04-113-s03-00.png,"At last he caught up Mr. Roberts ,","[28, 73, 1, 65, 54, 72, 73, 1, 61, 58, 1, 56, 54, 74, 60, 61, 73, 1, 74, 69, 1, 40, 71, 13, 1, 45, 68, 55, 58, 71, 73, 72, 1, 11]"
g04-007-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-007/g04-007-s02-01.png,"was translated to Winchester , and Dr. Hubert","[76, 54, 72, 1, 73, 71, 54, 67, 72, 65, 54, 73, 58, 57, 1, 73, 68, 1, 50, 62, 67, 56, 61, 58, 72, 73, 58, 71, 1, 11, 1, 54, 67, 57, 1, 31, 71, 13, 1, 35, 74, 55, 58, 71, 73]"
r06-066-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-066/r06-066-s01-03.png,"prostitutes , edging past grubby grandeur","[69, 71, 68, 72, 73, 62, 73, 74, 73, 58, 72, 1, 11, 1, 58, 57, 60, 62, 67, 60, 1, 69, 54, 72, 73, 1, 60, 71, 74, 55, 55, 78, 1, 60, 71, 54, 67, 57, 58, 74, 71]"
c03-021d-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-021d/c03-021d-s00-00.png,In Fanny the pregnant girl is befriended by,"[36, 67, 1, 33, 54, 67, 67, 78, 1, 73, 61, 58, 1, 69, 71, 58, 60, 67, 54, 67, 73, 1, 60, 62, 71, 65, 1, 62, 72, 1, 55, 58, 59, 71, 62, 58, 67, 57, 58, 57, 1, 55, 78]"
k04-014-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-014/k04-014-s01-00.png,This was a slight shock to,"[47, 61, 62, 72, 1, 76, 54, 72, 1, 54, 1, 72, 65, 62, 60, 61, 73, 1, 72, 61, 68, 56, 64, 1, 73, 68]"
k04-054-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-054/k04-054-s01-02.png,"coach left the villa , lurched over the unpaved","[56, 68, 54, 56, 61, 1, 65, 58, 59, 73, 1, 73, 61, 58, 1, 75, 62, 65, 65, 54, 1, 11, 1, 65, 74, 71, 56, 61, 58, 57, 1, 68, 75, 58, 71, 1, 73, 61, 58, 1, 74, 67, 69, 54, 75, 58, 57]"
r03-084-s04-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-084/r03-084-s04-03.png,allow for the wife's earnings .,"[54, 65, 65, 68, 76, 1, 59, 68, 71, 1, 73, 61, 58, 1, 76, 62, 59, 58, 6, 72, 1, 58, 54, 71, 67, 62, 67, 60, 72, 1, 13]"
m02-052-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-052/m02-052-s00-02.png,"expenses , with the people to whom Moke had","[58, 77, 69, 58, 67, 72, 58, 72, 1, 11, 1, 76, 62, 73, 61, 1, 73, 61, 58, 1, 69, 58, 68, 69, 65, 58, 1, 73, 68, 1, 76, 61, 68, 66, 1, 40, 68, 64, 58, 1, 61, 54, 57]"
e07-072-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-072/e07-072-s01-00.png,It is mostly,"[36, 73, 1, 62, 72, 1, 66, 68, 72, 73, 65, 78]"
d04-121-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-121/d04-121-s01-00.png,"Hence "" four questions "" , which are","[35, 58, 67, 56, 58, 1, 3, 1, 59, 68, 74, 71, 1, 70, 74, 58, 72, 73, 62, 68, 67, 72, 1, 3, 1, 11, 1, 76, 61, 62, 56, 61, 1, 54, 71, 58]"
g06-031d-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031d/g06-031d-s04-00.png,"I may be mistaken , 1tho'","[36, 1, 66, 54, 78, 1, 55, 58, 1, 66, 62, 72, 73, 54, 64, 58, 67, 1, 11, 1, 16, 73, 61, 68, 6]"
f04-039-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-039/f04-039-s01-02.png,at Wandsworth .,"[54, 73, 1, 50, 54, 67, 57, 72, 76, 68, 71, 73, 61, 1, 13]"
b01-084-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-084/b01-084-s01-01.png,"3,000 men , who must take about a fortnight to arrive .","[18, 11, 15, 15, 15, 1, 66, 58, 67, 1, 11, 1, 76, 61, 68, 1, 66, 74, 72, 73, 1, 73, 54, 64, 58, 1, 54, 55, 68, 74, 73, 1, 54, 1, 59, 68, 71, 73, 67, 62, 60, 61, 73, 1, 73, 68, 1, 54, 71, 71, 62, 75, 58, 1, 13]"
d06-072-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-072/d06-072-s01-00.png,"It is easy , desperately easy , to lead","[36, 73, 1, 62, 72, 1, 58, 54, 72, 78, 1, 11, 1, 57, 58, 72, 69, 58, 71, 54, 73, 58, 65, 78, 1, 58, 54, 72, 78, 1, 11, 1, 73, 68, 1, 65, 58, 54, 57]"
a05-053-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-053/a05-053-s00-00.png,He decided that it would be a great error,"[35, 58, 1, 57, 58, 56, 62, 57, 58, 57, 1, 73, 61, 54, 73, 1, 62, 73, 1, 76, 68, 74, 65, 57, 1, 55, 58, 1, 54, 1, 60, 71, 58, 54, 73, 1, 58, 71, 71, 68, 71]"
j04-103-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-103/j04-103-s00-00.png,The bismuth was recovered from the eluate as the,"[47, 61, 58, 1, 55, 62, 72, 66, 74, 73, 61, 1, 76, 54, 72, 1, 71, 58, 56, 68, 75, 58, 71, 58, 57, 1, 59, 71, 68, 66, 1, 73, 61, 58, 1, 58, 65, 74, 54, 73, 58, 1, 54, 72, 1, 73, 61, 58]"
p02-121-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-121/p02-121-s04-02.png,"who is tough enough to change him . ""","[76, 61, 68, 1, 62, 72, 1, 73, 68, 74, 60, 61, 1, 58, 67, 68, 74, 60, 61, 1, 73, 68, 1, 56, 61, 54, 67, 60, 58, 1, 61, 62, 66, 1, 13, 1, 3]"
k07-146-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-146/k07-146-s00-02.png,fifteen minutes while their guest was,"[59, 62, 59, 73, 58, 58, 67, 1, 66, 62, 67, 74, 73, 58, 72, 1, 76, 61, 62, 65, 58, 1, 73, 61, 58, 62, 71, 1, 60, 74, 58, 72, 73, 1, 76, 54, 72]"
r06-044-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-044/r06-044-s03-00.png,"Then again , Monsieur V , owing to family","[47, 61, 58, 67, 1, 54, 60, 54, 62, 67, 1, 11, 1, 40, 68, 67, 72, 62, 58, 74, 71, 1, 49, 1, 11, 1, 68, 76, 62, 67, 60, 1, 73, 68, 1, 59, 54, 66, 62, 65, 78]"
a01-049-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-049/a01-049-s01-00.png,"The Senate Banking Committee , which is headed","[47, 61, 58, 1, 46, 58, 67, 54, 73, 58, 1, 29, 54, 67, 64, 62, 67, 60, 1, 30, 68, 66, 66, 62, 73, 73, 58, 58, 1, 11, 1, 76, 61, 62, 56, 61, 1, 62, 72, 1, 61, 58, 54, 57, 58, 57]"
g06-011h-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011h/g06-011h-s05-01.png,was a priest : here the priest is 1superceded by,"[76, 54, 72, 1, 54, 1, 69, 71, 62, 58, 72, 73, 1, 25, 1, 61, 58, 71, 58, 1, 73, 61, 58, 1, 69, 71, 62, 58, 72, 73, 1, 62, 72, 1, 16, 72, 74, 69, 58, 71, 56, 58, 57, 58, 57, 1, 55, 78]"
k04-022-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-022/k04-022-s02-01.png,"eyes ! ' she thought , bitterly .","[58, 78, 58, 72, 1, 2, 1, 6, 1, 72, 61, 58, 1, 73, 61, 68, 74, 60, 61, 73, 1, 11, 1, 55, 62, 73, 73, 58, 71, 65, 78, 1, 13]"
a03-080-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-080/a03-080-s01-01.png,to German participation is the absence of,"[73, 68, 1, 34, 58, 71, 66, 54, 67, 1, 69, 54, 71, 73, 62, 56, 62, 69, 54, 73, 62, 68, 67, 1, 62, 72, 1, 73, 61, 58, 1, 54, 55, 72, 58, 67, 56, 58, 1, 68, 59]"
c03-084b-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-084b/c03-084b-s00-02.png,of Betti's writing without over-emphasizing,"[68, 59, 1, 29, 58, 73, 73, 62, 6, 72, 1, 76, 71, 62, 73, 62, 67, 60, 1, 76, 62, 73, 61, 68, 74, 73, 1, 68, 75, 58, 71, 12, 58, 66, 69, 61, 54, 72, 62, 79, 62, 67, 60]"
g03-043-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-043/g03-043-s04-01.png,"subjects , for being well acquainted","[72, 74, 55, 63, 58, 56, 73, 72, 1, 11, 1, 59, 68, 71, 1, 55, 58, 62, 67, 60, 1, 76, 58, 65, 65, 1, 54, 56, 70, 74, 54, 62, 67, 73, 58, 57]"
r06-090-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-090/r06-090-s03-00.png,Mart is unable to smell ( her sense,"[40, 54, 71, 73, 1, 62, 72, 1, 74, 67, 54, 55, 65, 58, 1, 73, 68, 1, 72, 66, 58, 65, 65, 1, 7, 1, 61, 58, 71, 1, 72, 58, 67, 72, 58]"
k04-126-s08-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-126/k04-126-s08-01.png,law in Rome . ',"[65, 54, 76, 1, 62, 67, 1, 45, 68, 66, 58, 1, 13, 1, 6]"
c02-049-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-049/c02-049-s00-01.png,"the film with extreme coolness , much preferring","[73, 61, 58, 1, 59, 62, 65, 66, 1, 76, 62, 73, 61, 1, 58, 77, 73, 71, 58, 66, 58, 1, 56, 68, 68, 65, 67, 58, 72, 72, 1, 11, 1, 66, 74, 56, 61, 1, 69, 71, 58, 59, 58, 71, 71, 62, 67, 60]"
a01-043x-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-043x/a01-043x-s03-00.png,The negro is Mr.,"[47, 61, 58, 1, 67, 58, 60, 71, 68, 1, 62, 72, 1, 40, 71, 13]"
n06-156-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-156/n06-156-s00-00.png,"'Light an' come on in . ""","[6, 39, 62, 60, 61, 73, 1, 54, 67, 6, 1, 56, 68, 66, 58, 1, 68, 67, 1, 62, 67, 1, 13, 1, 3]"
b04-195-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-195/b04-195-s02-00.png,And Barry and Eric .,"[28, 67, 57, 1, 29, 54, 71, 71, 78, 1, 54, 67, 57, 1, 32, 71, 62, 56, 1, 13]"
f02-044-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f02/f02-044/f02-044-s02-04.png,as the participants .,"[54, 72, 1, 73, 61, 58, 1, 69, 54, 71, 73, 62, 56, 62, 69, 54, 67, 73, 72, 1, 13]"
c03-081f-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-081f/c03-081f-s00-05.png,heard .,"[61, 58, 54, 71, 57, 1, 13]"
j04-076-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-076/j04-076-s00-05.png,polonium-210 .,"[69, 68, 65, 68, 67, 62, 74, 66, 12, 17, 16, 15, 1, 13]"
g06-089-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-089/g06-089-s00-00.png,"Later in the year , the idea of some sort of","[39, 54, 73, 58, 71, 1, 62, 67, 1, 73, 61, 58, 1, 78, 58, 54, 71, 1, 11, 1, 73, 61, 58, 1, 62, 57, 58, 54, 1, 68, 59, 1, 72, 68, 66, 58, 1, 72, 68, 71, 73, 1, 68, 59]"
b01-038-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-038/b01-038-s00-00.png,"Certainly , the rise is very small .","[30, 58, 71, 73, 54, 62, 67, 65, 78, 1, 11, 1, 73, 61, 58, 1, 71, 62, 72, 58, 1, 62, 72, 1, 75, 58, 71, 78, 1, 72, 66, 54, 65, 65, 1, 13]"
e07-086-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-086/e07-086-s02-03.png,a nostalgic affection for them .,"[54, 1, 67, 68, 72, 73, 54, 65, 60, 62, 56, 1, 54, 59, 59, 58, 56, 73, 62, 68, 67, 1, 59, 68, 71, 1, 73, 61, 58, 66, 1, 13]"
f03-191-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f03/f03-191/f03-191-s00-00.png,May I suggest that you have proved that,"[40, 54, 78, 1, 36, 1, 72, 74, 60, 60, 58, 72, 73, 1, 73, 61, 54, 73, 1, 78, 68, 74, 1, 61, 54, 75, 58, 1, 69, 71, 68, 75, 58, 57, 1, 73, 61, 54, 73]"
c03-087e-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-087e/c03-087e-s01-02.png,faith in the way in which Mr. Ferris mani-,"[59, 54, 62, 73, 61, 1, 62, 67, 1, 73, 61, 58, 1, 76, 54, 78, 1, 62, 67, 1, 76, 61, 62, 56, 61, 1, 40, 71, 13, 1, 33, 58, 71, 71, 62, 72, 1, 66, 54, 67, 62, 12]"
c02-000-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-000/c02-000-s01-02.png,made first rate works in the last 25 years,"[66, 54, 57, 58, 1, 59, 62, 71, 72, 73, 1, 71, 54, 73, 58, 1, 76, 68, 71, 64, 72, 1, 62, 67, 1, 73, 61, 58, 1, 65, 54, 72, 73, 1, 17, 20, 1, 78, 58, 54, 71, 72]"
g06-047r-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-047r/g06-047r-s00-04.png,unorthodox medical men in the cities of Europe .,"[74, 67, 68, 71, 73, 61, 68, 57, 68, 77, 1, 66, 58, 57, 62, 56, 54, 65, 1, 66, 58, 67, 1, 62, 67, 1, 73, 61, 58, 1, 56, 62, 73, 62, 58, 72, 1, 68, 59, 1, 32, 74, 71, 68, 69, 58, 1, 13]"
g06-011e-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011e/g06-011e-s04-00.png,"What a gay ,","[50, 61, 54, 73, 1, 54, 1, 60, 54, 78, 1, 11]"
c03-087f-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-087f/c03-087f-s00-04.png,"world around him in complete , unredeemable","[76, 68, 71, 65, 57, 1, 54, 71, 68, 74, 67, 57, 1, 61, 62, 66, 1, 62, 67, 1, 56, 68, 66, 69, 65, 58, 73, 58, 1, 11, 1, 74, 67, 71, 58, 57, 58, 58, 66, 54, 55, 65, 58]"
r06-137-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-137/r06-137-s04-02.png,"if we don't it 'll just go on and on , don't","[62, 59, 1, 76, 58, 1, 57, 68, 67, 6, 73, 1, 62, 73, 1, 6, 65, 65, 1, 63, 74, 72, 73, 1, 60, 68, 1, 68, 67, 1, 54, 67, 57, 1, 68, 67, 1, 11, 1, 57, 68, 67, 6, 73]"
k03-152-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k03/k03-152/k03-152-s02-01.png,if the Opposition get a Commission of Enquiry some,"[62, 59, 1, 73, 61, 58, 1, 42, 69, 69, 68, 72, 62, 73, 62, 68, 67, 1, 60, 58, 73, 1, 54, 1, 30, 68, 66, 66, 62, 72, 72, 62, 68, 67, 1, 68, 59, 1, 32, 67, 70, 74, 62, 71, 78, 1, 72, 68, 66, 58]"
l01-065-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-065/l01-065-s01-01.png,"it is , "" Passon commented","[62, 73, 1, 62, 72, 1, 11, 1, 3, 1, 43, 54, 72, 72, 68, 67, 1, 56, 68, 66, 66, 58, 67, 73, 58, 57]"
p02-008-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-008/p02-008-s03-01.png,"pocket-book , with a sick feeling","[69, 68, 56, 64, 58, 73, 12, 55, 68, 68, 64, 1, 11, 1, 76, 62, 73, 61, 1, 54, 1, 72, 62, 56, 64, 1, 59, 58, 58, 65, 62, 67, 60]"
m01-131-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-131/m01-131-s02-00.png,He seemed completely unaware,"[35, 58, 1, 72, 58, 58, 66, 58, 57, 1, 56, 68, 66, 69, 65, 58, 73, 58, 65, 78, 1, 74, 67, 54, 76, 54, 71, 58]"
p02-109-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-109/p02-109-s01-00.png,""" And that 's the man whom you have been eating your","[3, 1, 28, 67, 57, 1, 73, 61, 54, 73, 1, 6, 72, 1, 73, 61, 58, 1, 66, 54, 67, 1, 76, 61, 68, 66, 1, 78, 68, 74, 1, 61, 54, 75, 58, 1, 55, 58, 58, 67, 1, 58, 54, 73, 62, 67, 60, 1, 78, 68, 74, 71]"
e04-034-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-034/e04-034-s02-00.png,Fill the grain with a,"[33, 62, 65, 65, 1, 73, 61, 58, 1, 60, 71, 54, 62, 67, 1, 76, 62, 73, 61, 1, 54]"
a05-004-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-004/a05-004-s01-02.png,and operations .,"[54, 67, 57, 1, 68, 69, 58, 71, 54, 73, 62, 68, 67, 72, 1, 13]"
g06-037g-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037g/g06-037g-s03-00.png,None of the numerous,"[41, 68, 67, 58, 1, 68, 59, 1, 73, 61, 58, 1, 67, 74, 66, 58, 71, 68, 74, 72]"
a01-007-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-007/a01-007-s02-01.png,Parties of Northern Rhodesia have agreed to,"[43, 54, 71, 73, 62, 58, 72, 1, 68, 59, 1, 41, 68, 71, 73, 61, 58, 71, 67, 1, 45, 61, 68, 57, 58, 72, 62, 54, 1, 61, 54, 75, 58, 1, 54, 60, 71, 58, 58, 57, 1, 73, 68]"
a03-043-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-043/a03-043-s02-00.png,Many,"[40, 54, 67, 78]"
d07-096-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d07/d07-096/d07-096-s02-00.png,Such an,"[46, 74, 56, 61, 1, 54, 67]"
d04-028-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d04/d04-028/d04-028-s01-02.png,filled with the knowledge of the Glory of the,"[59, 62, 65, 65, 58, 57, 1, 76, 62, 73, 61, 1, 73, 61, 58, 1, 64, 67, 68, 76, 65, 58, 57, 60, 58, 1, 68, 59, 1, 73, 61, 58, 1, 34, 65, 68, 71, 78, 1, 68, 59, 1, 73, 61, 58]"
b01-044-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-044/b01-044-s03-01.png,dollars have been drained into Germany .,"[57, 68, 65, 65, 54, 71, 72, 1, 61, 54, 75, 58, 1, 55, 58, 58, 67, 1, 57, 71, 54, 62, 67, 58, 57, 1, 62, 67, 73, 68, 1, 34, 58, 71, 66, 54, 67, 78, 1, 13]"
n04-213-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-213/n04-213-s03-00.png,It is the common lot of all Squadron Senior Officers,"[36, 73, 1, 62, 72, 1, 73, 61, 58, 1, 56, 68, 66, 66, 68, 67, 1, 65, 68, 73, 1, 68, 59, 1, 54, 65, 65, 1, 46, 70, 74, 54, 57, 71, 68, 67, 1, 46, 58, 67, 62, 68, 71, 1, 42, 59, 59, 62, 56, 58, 71, 72]"
a06-095-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-095/a06-095-s03-00.png,"Above all , it is an idea","[28, 55, 68, 75, 58, 1, 54, 65, 65, 1, 11, 1, 62, 73, 1, 62, 72, 1, 54, 67, 1, 62, 57, 58, 54]"
a04-069-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-069/a04-069-s01-01.png,"to Macmillan that he should press , I hope","[73, 68, 1, 40, 54, 56, 66, 62, 65, 65, 54, 67, 1, 73, 61, 54, 73, 1, 61, 58, 1, 72, 61, 68, 74, 65, 57, 1, 69, 71, 58, 72, 72, 1, 11, 1, 36, 1, 61, 68, 69, 58]"
f07-084b-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-084b/f07-084b-s01-00.png,"Thackeray , of course , waxed enthusiastic","[47, 61, 54, 56, 64, 58, 71, 54, 78, 1, 11, 1, 68, 59, 1, 56, 68, 74, 71, 72, 58, 1, 11, 1, 76, 54, 77, 58, 57, 1, 58, 67, 73, 61, 74, 72, 62, 54, 72, 73, 62, 56]"
a01-020-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-020/a01-020-s00-02.png,blown up .,"[55, 65, 68, 76, 67, 1, 74, 69, 1, 13]"
n02-151-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n02/n02-151/n02-151-s00-03.png,"and warm sympathy , as she explained","[54, 67, 57, 1, 76, 54, 71, 66, 1, 72, 78, 66, 69, 54, 73, 61, 78, 1, 11, 1, 54, 72, 1, 72, 61, 58, 1, 58, 77, 69, 65, 54, 62, 67, 58, 57]"
a01-068u-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-068u/a01-068u-s00-00.png,And they are unimpressed by the Germans' claim,"[28, 67, 57, 1, 73, 61, 58, 78, 1, 54, 71, 58, 1, 74, 67, 62, 66, 69, 71, 58, 72, 72, 58, 57, 1, 55, 78, 1, 73, 61, 58, 1, 34, 58, 71, 66, 54, 67, 72, 6, 1, 56, 65, 54, 62, 66]"
e04-008-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-008/e04-008-s01-02.png,cut to fit them .,"[56, 74, 73, 1, 73, 68, 1, 59, 62, 73, 1, 73, 61, 58, 66, 1, 13]"
l04-012-s06-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-012/l04-012-s06-01.png,world that mattered .,"[76, 68, 71, 65, 57, 1, 73, 61, 54, 73, 1, 66, 54, 73, 73, 58, 71, 58, 57, 1, 13]"
f07-101b-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-101b/f07-101b-s00-01.png,that he had dined with Longfellow told the sage a,"[73, 61, 54, 73, 1, 61, 58, 1, 61, 54, 57, 1, 57, 62, 67, 58, 57, 1, 76, 62, 73, 61, 1, 39, 68, 67, 60, 59, 58, 65, 65, 68, 76, 1, 73, 68, 65, 57, 1, 73, 61, 58, 1, 72, 54, 60, 58, 1, 54]"
f04-032-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-032/f04-032-s01-02.png,the victim and inspecting at Waterloo the carriage,"[73, 61, 58, 1, 75, 62, 56, 73, 62, 66, 1, 54, 67, 57, 1, 62, 67, 72, 69, 58, 56, 73, 62, 67, 60, 1, 54, 73, 1, 50, 54, 73, 58, 71, 65, 68, 68, 1, 73, 61, 58, 1, 56, 54, 71, 71, 62, 54, 60, 58]"
k04-149-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-149/k04-149-s01-01.png,speech .,"[72, 69, 58, 58, 56, 61, 1, 13]"
a05-053-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-053/a05-053-s03-03.png,be party to accepting as a matter of,"[55, 58, 1, 69, 54, 71, 73, 78, 1, 73, 68, 1, 54, 56, 56, 58, 69, 73, 62, 67, 60, 1, 54, 72, 1, 54, 1, 66, 54, 73, 73, 58, 71, 1, 68, 59]"
