form_id,image_path,transcription,encoded_label
j04-008,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/j04-008.png,"The presence of 75 of bismuth-210 is equivalent to ingrowth over two half-lives ( ten days ) . Therefore after a further forty days , the bismuth daughter will be within 0.1 sources are required for use sooner than forty or fifty days after preparation , the lead-210 together with added lead carrier must be separated from the bismuth-210 daughter by ion exchange ( see Analytical Method , steps 4 , 5 ) before precipitating lead chromate .","[47, 61, 58, 1, 69, 71, 58, 72, 58, 67, 56, 58, 1, 68, 59, 1, 22, 20, 1, 68, 59, 1, 55, 62, 72, 66, 74, 73, 61, 12, 17, 16, 15, 1, 62, 72, 1, 58, 70, 74, 62, 75, 54, 65, 58, 67, 73, 1, 73, 68, 1, 62, 67, 60, 71, 68, 76, 73, 61, 1, 68, 75, 58, 71, 1, 73, 76, 68, 1, 61, 54, 65, 59, 12, 65, 62, 75, 58, 72, 1, 7, 1, 73, 58, 67, 1, 57, 54, 78, 72, 1, 8, 1, 13, 1, 47, 61, 58, 71, 58, 59, 68, 71, 58, 1, 54, 59, 73, 58, 71, 1, 54, 1, 59, 74, 71, 73, 61, 58, 71, 1, 59, 68, 71, 73, 78, 1, 57, 54, 78, 72, 1, 11, 1, 73, 61, 58, 1, 55, 62, 72, 66, 74, 73, 61, 1, 57, 54, 74, 60, 61, 73, 58, 71, 1, 76, 62, 65, 65, 1, 55, 58, 1, 76, 62, 73, 61, 62, 67, 1, 15, 13, 16, 1, 72, 68, 74, 71, 56, 58, 72, 1, 54, 71, 58, 1, 71, 58, 70, 74, 62, 71, 58, 57, 1, 59, 68, 71, 1, 74, 72, 58, 1, 72, 68, 68, 67, 58, 71, 1, 73, 61, 54, 67, 1, 59, 68, 71, 73, 78, 1, 68, 71, 1, 59, 62, 59, 73, 78, 1, 57, 54, 78, 72, 1, 54, 59, 73, 58, 71, 1, 69, 71, 58, 69, 54, 71, 54, 73, 62, 68, 67, 1, 11, 1, 73, 61, 58, 1, 65, 58, 54, 57, 12, 17, 16, 15, 1, 73, 68, 60, 58, 73, 61, 58, 71, 1, 76, 62, 73, 61, 1, 54, 57, 57, 58, 57, 1, 65, 58, 54, 57, 1, 56, 54, 71, 71, 62, 58, 71, 1, 66, 74, 72, 73, 1, 55, 58, 1, 72, 58, 69, 54, 71, 54, 73, 58, 57, 1, 59, 71, 68, 66, 1, 73, 61, 58, 1, 55, 62, 72, 66, 74, 73, 61, 12, 17, 16, 15, 1, 57, 54, 74, 60, 61, 73, 58, 71, 1, 55, 78, 1, 62, 68, 67, 1, 58, 77, 56, 61, 54, 67, 60, 58, 1, 7, 1, 72, 58, 58, 1, 28, 67, 54, 65, 78, 73, 62, 56, 54, 65, 1, 40, 58, 73, 61, 68, 57, 1, 11, 1, 72, 73, 58, 69, 72, 1, 19, 1, 11, 1, 20, 1, 8, 1, 55, 58, 59, 68, 71, 58, 1, 69, 71, 58, 56, 62, 69, 62, 73, 54, 73, 62, 67, 60, 1, 65, 58, 54, 57, 1, 56, 61, 71, 68, 66, 54, 73, 58, 1, 13]"
c06-031-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-031/c06-031-s02-00.png,I want to,"[36, 1, 76, 54, 67, 73, 1, 73, 68]"
m04-100-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-100/m04-100-s02-00.png,""" What you","[3, 1, 50, 61, 54, 73, 1, 78, 68, 74]"
b05-079,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsA-D/b05-079.png,"This concept of slavery included Britain . General Brauchitsch signed a directive ordering that after the successful invasion of our islands all the "" able-bodied male population between the ages of seventeen and forty-five will , unless the local situation calls for an exceptional ruling , be interned and dispatched to the Continent . "" The Baltic States were to have been our destination .","[47, 61, 62, 72, 1, 56, 68, 67, 56, 58, 69, 73, 1, 68, 59, 1, 72, 65, 54, 75, 58, 71, 78, 1, 62, 67, 56, 65, 74, 57, 58, 57, 1, 29, 71, 62, 73, 54, 62, 67, 1, 13, 1, 34, 58, 67, 58, 71, 54, 65, 1, 29, 71, 54, 74, 56, 61, 62, 73, 72, 56, 61, 1, 72, 62, 60, 67, 58, 57, 1, 54, 1, 57, 62, 71, 58, 56, 73, 62, 75, 58, 1, 68, 71, 57, 58, 71, 62, 67, 60, 1, 73, 61, 54, 73, 1, 54, 59, 73, 58, 71, 1, 73, 61, 58, 1, 72, 74, 56, 56, 58, 72, 72, 59, 74, 65, 1, 62, 67, 75, 54, 72, 62, 68, 67, 1, 68, 59, 1, 68, 74, 71, 1, 62, 72, 65, 54, 67, 57, 72, 1, 54, 65, 65, 1, 73, 61, 58, 1, 3, 1, 54, 55, 65, 58, 12, 55, 68, 57, 62, 58, 57, 1, 66, 54, 65, 58, 1, 69, 68, 69, 74, 65, 54, 73, 62, 68, 67, 1, 55, 58, 73, 76, 58, 58, 67, 1, 73, 61, 58, 1, 54, 60, 58, 72, 1, 68, 59, 1, 72, 58, 75, 58, 67, 73, 58, 58, 67, 1, 54, 67, 57, 1, 59, 68, 71, 73, 78, 12, 59, 62, 75, 58, 1, 76, 62, 65, 65, 1, 11, 1, 74, 67, 65, 58, 72, 72, 1, 73, 61, 58, 1, 65, 68, 56, 54, 65, 1, 72, 62, 73, 74, 54, 73, 62, 68, 67, 1, 56, 54, 65, 65, 72, 1, 59, 68, 71, 1, 54, 67, 1, 58, 77, 56, 58, 69, 73, 62, 68, 67, 54, 65, 1, 71, 74, 65, 62, 67, 60, 1, 11, 1, 55, 58, 1, 62, 67, 73, 58, 71, 67, 58, 57, 1, 54, 67, 57, 1, 57, 62, 72, 69, 54, 73, 56, 61, 58, 57, 1, 73, 68, 1, 73, 61, 58, 1, 30, 68, 67, 73, 62, 67, 58, 67, 73, 1, 13, 1, 3, 1, 47, 61, 58, 1, 29, 54, 65, 73, 62, 56, 1, 46, 73, 54, 73, 58, 72, 1, 76, 58, 71, 58, 1, 73, 68, 1, 61, 54, 75, 58, 1, 55, 58, 58, 67, 1, 68, 74, 71, 1, 57, 58, 72, 73, 62, 67, 54, 73, 62, 68, 67, 1, 13]"
m01-110-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-110/m01-110-s03-03.png,we may form the nucleus around ...,"[76, 58, 1, 66, 54, 78, 1, 59, 68, 71, 66, 1, 73, 61, 58, 1, 67, 74, 56, 65, 58, 74, 72, 1, 54, 71, 68, 74, 67, 57, 1, 13, 13, 13]"
h01-018,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/h01-018.png,"The number of structurally separate dwellings ( that is , houses or flats or other quarters built or adapted for separate occupation and forming a private and structurally separate unit ) was obtained as previously , together with the number of households with sole occupation or sharing such dwellings , and the number of living rooms occu- pied by each household .","[47, 61, 58, 1, 67, 74, 66, 55, 58, 71, 1, 68, 59, 1, 72, 73, 71, 74, 56, 73, 74, 71, 54, 65, 65, 78, 1, 72, 58, 69, 54, 71, 54, 73, 58, 1, 57, 76, 58, 65, 65, 62, 67, 60, 72, 1, 7, 1, 73, 61, 54, 73, 1, 62, 72, 1, 11, 1, 61, 68, 74, 72, 58, 72, 1, 68, 71, 1, 59, 65, 54, 73, 72, 1, 68, 71, 1, 68, 73, 61, 58, 71, 1, 70, 74, 54, 71, 73, 58, 71, 72, 1, 55, 74, 62, 65, 73, 1, 68, 71, 1, 54, 57, 54, 69, 73, 58, 57, 1, 59, 68, 71, 1, 72, 58, 69, 54, 71, 54, 73, 58, 1, 68, 56, 56, 74, 69, 54, 73, 62, 68, 67, 1, 54, 67, 57, 1, 59, 68, 71, 66, 62, 67, 60, 1, 54, 1, 69, 71, 62, 75, 54, 73, 58, 1, 54, 67, 57, 1, 72, 73, 71, 74, 56, 73, 74, 71, 54, 65, 65, 78, 1, 72, 58, 69, 54, 71, 54, 73, 58, 1, 74, 67, 62, 73, 1, 8, 1, 76, 54, 72, 1, 68, 55, 73, 54, 62, 67, 58, 57, 1, 54, 72, 1, 69, 71, 58, 75, 62, 68, 74, 72, 65, 78, 1, 11, 1, 73, 68, 60, 58, 73, 61, 58, 71, 1, 76, 62, 73, 61, 1, 73, 61, 58, 1, 67, 74, 66, 55, 58, 71, 1, 68, 59, 1, 61, 68, 74, 72, 58, 61, 68, 65, 57, 72, 1, 76, 62, 73, 61, 1, 72, 68, 65, 58, 1, 68, 56, 56, 74, 69, 54, 73, 62, 68, 67, 1, 68, 71, 1, 72, 61, 54, 71, 62, 67, 60, 1, 72, 74, 56, 61, 1, 57, 76, 58, 65, 65, 62, 67, 60, 72, 1, 11, 1, 54, 67, 57, 1, 73, 61, 58, 1, 67, 74, 66, 55, 58, 71, 1, 68, 59, 1, 65, 62, 75, 62, 67, 60, 1, 71, 68, 68, 66, 72, 1, 68, 56, 56, 74, 12, 1, 69, 62, 58, 57, 1, 55, 78, 1, 58, 54, 56, 61, 1, 61, 68, 74, 72, 58, 61, 68, 65, 57, 1, 13]"
n02-098-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n02/n02-098/n02-098-s02-01.png,"don't tell me anything , if you 'd rather","[57, 68, 67, 6, 73, 1, 73, 58, 65, 65, 1, 66, 58, 1, 54, 67, 78, 73, 61, 62, 67, 60, 1, 11, 1, 62, 59, 1, 78, 68, 74, 1, 6, 57, 1, 71, 54, 73, 61, 58, 71]"
a01-053x-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-053x/a01-053x-s01-00.png,Immediately Mr. Kennedy rushed a letter,"[36, 66, 66, 58, 57, 62, 54, 73, 58, 65, 78, 1, 40, 71, 13, 1, 38, 58, 67, 67, 58, 57, 78, 1, 71, 74, 72, 61, 58, 57, 1, 54, 1, 65, 58, 73, 73, 58, 71]"
e07-108,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/e07-108.png,"They are # quite useful for plants that are despatched to market or direct to customers , their cheapness making them attractive to the nurseryman ; there is also considerable saving in carriage costs because of their lightness . There are many types of plastic pots available ; some expensive , some quite cheap ; some good and others not so good . A wide range of plants grow quite well in plastic pots and usually need less water than those in clay pots .","[47, 61, 58, 78, 1, 54, 71, 58, 1, 4, 1, 70, 74, 62, 73, 58, 1, 74, 72, 58, 59, 74, 65, 1, 59, 68, 71, 1, 69, 65, 54, 67, 73, 72, 1, 73, 61, 54, 73, 1, 54, 71, 58, 1, 57, 58, 72, 69, 54, 73, 56, 61, 58, 57, 1, 73, 68, 1, 66, 54, 71, 64, 58, 73, 1, 68, 71, 1, 57, 62, 71, 58, 56, 73, 1, 73, 68, 1, 56, 74, 72, 73, 68, 66, 58, 71, 72, 1, 11, 1, 73, 61, 58, 62, 71, 1, 56, 61, 58, 54, 69, 67, 58, 72, 72, 1, 66, 54, 64, 62, 67, 60, 1, 73, 61, 58, 66, 1, 54, 73, 73, 71, 54, 56, 73, 62, 75, 58, 1, 73, 68, 1, 73, 61, 58, 1, 67, 74, 71, 72, 58, 71, 78, 66, 54, 67, 1, 26, 1, 73, 61, 58, 71, 58, 1, 62, 72, 1, 54, 65, 72, 68, 1, 56, 68, 67, 72, 62, 57, 58, 71, 54, 55, 65, 58, 1, 72, 54, 75, 62, 67, 60, 1, 62, 67, 1, 56, 54, 71, 71, 62, 54, 60, 58, 1, 56, 68, 72, 73, 72, 1, 55, 58, 56, 54, 74, 72, 58, 1, 68, 59, 1, 73, 61, 58, 62, 71, 1, 65, 62, 60, 61, 73, 67, 58, 72, 72, 1, 13, 1, 47, 61, 58, 71, 58, 1, 54, 71, 58, 1, 66, 54, 67, 78, 1, 73, 78, 69, 58, 72, 1, 68, 59, 1, 69, 65, 54, 72, 73, 62, 56, 1, 69, 68, 73, 72, 1, 54, 75, 54, 62, 65, 54, 55, 65, 58, 1, 26, 1, 72, 68, 66, 58, 1, 58, 77, 69, 58, 67, 72, 62, 75, 58, 1, 11, 1, 72, 68, 66, 58, 1, 70, 74, 62, 73, 58, 1, 56, 61, 58, 54, 69, 1, 26, 1, 72, 68, 66, 58, 1, 60, 68, 68, 57, 1, 54, 67, 57, 1, 68, 73, 61, 58, 71, 72, 1, 67, 68, 73, 1, 72, 68, 1, 60, 68, 68, 57, 1, 13, 1, 28, 1, 76, 62, 57, 58, 1, 71, 54, 67, 60, 58, 1, 68, 59, 1, 69, 65, 54, 67, 73, 72, 1, 60, 71, 68, 76, 1, 70, 74, 62, 73, 58, 1, 76, 58, 65, 65, 1, 62, 67, 1, 69, 65, 54, 72, 73, 62, 56, 1, 69, 68, 73, 72, 1, 54, 67, 57, 1, 74, 72, 74, 54, 65, 65, 78, 1, 67, 58, 58, 57, 1, 65, 58, 72, 72, 1, 76, 54, 73, 58, 71, 1, 73, 61, 54, 67, 1, 73, 61, 68, 72, 58, 1, 62, 67, 1, 56, 65, 54, 78, 1, 69, 68, 73, 72, 1, 13]"
a01-026u-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-026u/a01-026u-s00-02.png,there have been secret negotiations on,"[73, 61, 58, 71, 58, 1, 61, 54, 75, 58, 1, 55, 58, 58, 67, 1, 72, 58, 56, 71, 58, 73, 1, 67, 58, 60, 68, 73, 62, 54, 73, 62, 68, 67, 72, 1, 68, 67]"
l03-000-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l03/l03-000/l03-000-s00-02.png,Malone was discovering the truth in,"[40, 54, 65, 68, 67, 58, 1, 76, 54, 72, 1, 57, 62, 72, 56, 68, 75, 58, 71, 62, 67, 60, 1, 73, 61, 58, 1, 73, 71, 74, 73, 61, 1, 62, 67]"
g05-098-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g05/g05-098/g05-098-s01-03.png,"and death over Germany , causing such wholesale slaughter among","[54, 67, 57, 1, 57, 58, 54, 73, 61, 1, 68, 75, 58, 71, 1, 34, 58, 71, 66, 54, 67, 78, 1, 11, 1, 56, 54, 74, 72, 62, 67, 60, 1, 72, 74, 56, 61, 1, 76, 61, 68, 65, 58, 72, 54, 65, 58, 1, 72, 65, 54, 74, 60, 61, 73, 58, 71, 1, 54, 66, 68, 67, 60]"
a06-044-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-044/a06-044-s00-01.png,and added :,"[54, 67, 57, 1, 54, 57, 57, 58, 57, 1, 25]"
m04-222-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-222/m04-222-s04-00.png,The driver must sound his horn,"[47, 61, 58, 1, 57, 71, 62, 75, 58, 71, 1, 66, 74, 72, 73, 1, 72, 68, 74, 67, 57, 1, 61, 62, 72, 1, 61, 68, 71, 67]"
c04-134-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-134/c04-134-s02-01.png,round a doll's house .,"[71, 68, 74, 67, 57, 1, 54, 1, 57, 68, 65, 65, 6, 72, 1, 61, 68, 74, 72, 58, 1, 13]"
a05-004-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-004/a05-004-s01-02.png,and operations .,"[54, 67, 57, 1, 68, 69, 58, 71, 54, 73, 62, 68, 67, 72, 1, 13]"
g03-032-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-032/g03-032-s01-04.png,better appearance .,"[55, 58, 73, 73, 58, 71, 1, 54, 69, 69, 58, 54, 71, 54, 67, 56, 58, 1, 13]"
c04-122-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-122/c04-122-s04-02.png,"directed "" Six-Five Special , "" Turner is aiming to go into free-lance","[57, 62, 71, 58, 56, 73, 58, 57, 1, 3, 1, 46, 62, 77, 12, 33, 62, 75, 58, 1, 46, 69, 58, 56, 62, 54, 65, 1, 11, 1, 3, 1, 47, 74, 71, 67, 58, 71, 1, 62, 72, 1, 54, 62, 66, 62, 67, 60, 1, 73, 68, 1, 60, 68, 1, 62, 67, 73, 68, 1, 59, 71, 58, 58, 12, 65, 54, 67, 56, 58]"
g06-031n-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031n/g06-031n-s00-00.png,' What a frightful event ! ' he wrote .,"[6, 1, 50, 61, 54, 73, 1, 54, 1, 59, 71, 62, 60, 61, 73, 59, 74, 65, 1, 58, 75, 58, 67, 73, 1, 2, 1, 6, 1, 61, 58, 1, 76, 71, 68, 73, 58, 1, 13]"
l01-105-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-105/l01-105-s04-01.png,"indolent , she was now and again seized","[62, 67, 57, 68, 65, 58, 67, 73, 1, 11, 1, 72, 61, 58, 1, 76, 54, 72, 1, 67, 68, 76, 1, 54, 67, 57, 1, 54, 60, 54, 62, 67, 1, 72, 58, 62, 79, 58, 57]"
p03-047-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-047/p03-047-s06-00.png,""" I didn't see his","[3, 1, 36, 1, 57, 62, 57, 67, 6, 73, 1, 72, 58, 58, 1, 61, 62, 72]"
m06-042-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m06/m06-042/m06-042-s01-01.png,tigerfly is not a tigerfly until it changes .,"[73, 62, 60, 58, 71, 59, 65, 78, 1, 62, 72, 1, 67, 68, 73, 1, 54, 1, 73, 62, 60, 58, 71, 59, 65, 78, 1, 74, 67, 73, 62, 65, 1, 62, 73, 1, 56, 61, 54, 67, 60, 58, 72, 1, 13]"
c06-039-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-039/c06-039-s01-01.png,"Canadian , during a chat about space-flight :","[30, 54, 67, 54, 57, 62, 54, 67, 1, 11, 1, 57, 74, 71, 62, 67, 60, 1, 54, 1, 56, 61, 54, 73, 1, 54, 55, 68, 74, 73, 1, 72, 69, 54, 56, 58, 12, 59, 65, 62, 60, 61, 73, 1, 25]"
g03-000-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-000/g03-000-s03-00.png,"Being a craftsman and a skilled man ,","[29, 58, 62, 67, 60, 1, 54, 1, 56, 71, 54, 59, 73, 72, 66, 54, 67, 1, 54, 67, 57, 1, 54, 1, 72, 64, 62, 65, 65, 58, 57, 1, 66, 54, 67, 1, 11]"
k02-036-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-036/k02-036-s02-00.png,"' Oh no , '","[6, 1, 42, 61, 1, 67, 68, 1, 11, 1, 6]"
g06-047d-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-047d/g06-047d-s01-01.png,"was the Neapolitan , Dr Giuseppe Mauro , whom Anglesey","[76, 54, 72, 1, 73, 61, 58, 1, 41, 58, 54, 69, 68, 65, 62, 73, 54, 67, 1, 11, 1, 31, 71, 1, 34, 62, 74, 72, 58, 69, 69, 58, 1, 40, 54, 74, 71, 68, 1, 11, 1, 76, 61, 68, 66, 1, 28, 67, 60, 65, 58, 72, 58, 78]"
c03-087d-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-087d/c03-087d-s01-01.png,say whether or not the attempt succeeded,"[72, 54, 78, 1, 76, 61, 58, 73, 61, 58, 71, 1, 68, 71, 1, 67, 68, 73, 1, 73, 61, 58, 1, 54, 73, 73, 58, 66, 69, 73, 1, 72, 74, 56, 56, 58, 58, 57, 58, 57]"
g06-042e-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-042e/g06-042e-s01-02.png,curative method known as homoeopathy had been,"[56, 74, 71, 54, 73, 62, 75, 58, 1, 66, 58, 73, 61, 68, 57, 1, 64, 67, 68, 76, 67, 1, 54, 72, 1, 61, 68, 66, 68, 58, 68, 69, 54, 73, 61, 78, 1, 61, 54, 57, 1, 55, 58, 58, 67]"
n06-100-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-100/n06-100-s04-00.png,I watched him because I was always,"[36, 1, 76, 54, 73, 56, 61, 58, 57, 1, 61, 62, 66, 1, 55, 58, 56, 54, 74, 72, 58, 1, 36, 1, 76, 54, 72, 1, 54, 65, 76, 54, 78, 72]"
f01-139,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/f01-139.png,"This is what I mean by "" getting things the wrong way round "" . He is far more likely to find out about how his own mind works by looking at other people's . For although looking inwards ( or "" introspecting "" as it is called ) , is not entirely ruled out , nowadays most psychologists would agree that it is one of the most unreliable methods of getting any precise information .","[47, 61, 62, 72, 1, 62, 72, 1, 76, 61, 54, 73, 1, 36, 1, 66, 58, 54, 67, 1, 55, 78, 1, 3, 1, 60, 58, 73, 73, 62, 67, 60, 1, 73, 61, 62, 67, 60, 72, 1, 73, 61, 58, 1, 76, 71, 68, 67, 60, 1, 76, 54, 78, 1, 71, 68, 74, 67, 57, 1, 3, 1, 13, 1, 35, 58, 1, 62, 72, 1, 59, 54, 71, 1, 66, 68, 71, 58, 1, 65, 62, 64, 58, 65, 78, 1, 73, 68, 1, 59, 62, 67, 57, 1, 68, 74, 73, 1, 54, 55, 68, 74, 73, 1, 61, 68, 76, 1, 61, 62, 72, 1, 68, 76, 67, 1, 66, 62, 67, 57, 1, 76, 68, 71, 64, 72, 1, 55, 78, 1, 65, 68, 68, 64, 62, 67, 60, 1, 54, 73, 1, 68, 73, 61, 58, 71, 1, 69, 58, 68, 69, 65, 58, 6, 72, 1, 13, 1, 33, 68, 71, 1, 54, 65, 73, 61, 68, 74, 60, 61, 1, 65, 68, 68, 64, 62, 67, 60, 1, 62, 67, 76, 54, 71, 57, 72, 1, 7, 1, 68, 71, 1, 3, 1, 62, 67, 73, 71, 68, 72, 69, 58, 56, 73, 62, 67, 60, 1, 3, 1, 54, 72, 1, 62, 73, 1, 62, 72, 1, 56, 54, 65, 65, 58, 57, 1, 8, 1, 11, 1, 62, 72, 1, 67, 68, 73, 1, 58, 67, 73, 62, 71, 58, 65, 78, 1, 71, 74, 65, 58, 57, 1, 68, 74, 73, 1, 11, 1, 67, 68, 76, 54, 57, 54, 78, 72, 1, 66, 68, 72, 73, 1, 69, 72, 78, 56, 61, 68, 65, 68, 60, 62, 72, 73, 72, 1, 76, 68, 74, 65, 57, 1, 54, 60, 71, 58, 58, 1, 73, 61, 54, 73, 1, 62, 73, 1, 62, 72, 1, 68, 67, 58, 1, 68, 59, 1, 73, 61, 58, 1, 66, 68, 72, 73, 1, 74, 67, 71, 58, 65, 62, 54, 55, 65, 58, 1, 66, 58, 73, 61, 68, 57, 72, 1, 68, 59, 1, 60, 58, 73, 73, 62, 67, 60, 1, 54, 67, 78, 1, 69, 71, 58, 56, 62, 72, 58, 1, 62, 67, 59, 68, 71, 66, 54, 73, 62, 68, 67, 1, 13]"
h04-000-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h04/h04-000/h04-000-s00-03.png,many of which were incomplete families,"[66, 54, 67, 78, 1, 68, 59, 1, 76, 61, 62, 56, 61, 1, 76, 58, 71, 58, 1, 62, 67, 56, 68, 66, 69, 65, 58, 73, 58, 1, 59, 54, 66, 62, 65, 62, 58, 72]"
c06-116-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-116/c06-116-s00-01.png,and sweetly .,"[54, 67, 57, 1, 72, 76, 58, 58, 73, 65, 78, 1, 13]"
a05-084-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-084/a05-084-s03-02.png,in the Peers' Gallery .,"[62, 67, 1, 73, 61, 58, 1, 43, 58, 58, 71, 72, 6, 1, 34, 54, 65, 65, 58, 71, 78, 1, 13]"
h07-078a-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-078a/h07-078a-s00-01.png,"period has tended to grow , partly because","[69, 58, 71, 62, 68, 57, 1, 61, 54, 72, 1, 73, 58, 67, 57, 58, 57, 1, 73, 68, 1, 60, 71, 68, 76, 1, 11, 1, 69, 54, 71, 73, 65, 78, 1, 55, 58, 56, 54, 74, 72, 58]"
k07-125-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-125/k07-125-s04-00.png,He didn't protest any more,"[35, 58, 1, 57, 62, 57, 67, 6, 73, 1, 69, 71, 68, 73, 58, 72, 73, 1, 54, 67, 78, 1, 66, 68, 71, 58]"
g06-018r-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018r/g06-018r-s00-01.png,"to England , and returned to Rome for the winter .","[73, 68, 1, 32, 67, 60, 65, 54, 67, 57, 1, 11, 1, 54, 67, 57, 1, 71, 58, 73, 74, 71, 67, 58, 57, 1, 73, 68, 1, 45, 68, 66, 58, 1, 59, 68, 71, 1, 73, 61, 58, 1, 76, 62, 67, 73, 58, 71, 1, 13]"
a01-091-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-091/a01-091-s00-01.png,doubt .,"[57, 68, 74, 55, 73, 1, 13]"
a05-017-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-017/a05-017-s03-02.png,engagement would probably have to be for,"[58, 67, 60, 54, 60, 58, 66, 58, 67, 73, 1, 76, 68, 74, 65, 57, 1, 69, 71, 68, 55, 54, 55, 65, 78, 1, 61, 54, 75, 58, 1, 73, 68, 1, 55, 58, 1, 59, 68, 71]"
k02-023-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-023/k02-023-s00-00.png,"If anything , he had merely become a little more reserved , and","[36, 59, 1, 54, 67, 78, 73, 61, 62, 67, 60, 1, 11, 1, 61, 58, 1, 61, 54, 57, 1, 66, 58, 71, 58, 65, 78, 1, 55, 58, 56, 68, 66, 58, 1, 54, 1, 65, 62, 73, 73, 65, 58, 1, 66, 68, 71, 58, 1, 71, 58, 72, 58, 71, 75, 58, 57, 1, 11, 1, 54, 67, 57]"
b01-014-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-014/b01-014-s01-00.png,"On the other hand , those who favour expulsion , inclu-","[42, 67, 1, 73, 61, 58, 1, 68, 73, 61, 58, 71, 1, 61, 54, 67, 57, 1, 11, 1, 73, 61, 68, 72, 58, 1, 76, 61, 68, 1, 59, 54, 75, 68, 74, 71, 1, 58, 77, 69, 74, 65, 72, 62, 68, 67, 1, 11, 1, 62, 67, 56, 65, 74, 12]"
f01-070-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f01/f01-070/f01-070-s01-04.png,gases and so on .,"[60, 54, 72, 58, 72, 1, 54, 67, 57, 1, 72, 68, 1, 68, 67, 1, 13]"
a04-103-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-103/a04-103-s00-03.png,prevention of nuclear war .,"[69, 71, 58, 75, 58, 67, 73, 62, 68, 67, 1, 68, 59, 1, 67, 74, 56, 65, 58, 54, 71, 1, 76, 54, 71, 1, 13]"
l04-082-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-082/l04-082-s01-01.png,and virile competitor and he knew it .,"[54, 67, 57, 1, 75, 62, 71, 62, 65, 58, 1, 56, 68, 66, 69, 58, 73, 62, 73, 68, 71, 1, 54, 67, 57, 1, 61, 58, 1, 64, 67, 58, 76, 1, 62, 73, 1, 13]"
